,file,deltaH_cm
15980,/kaggle/working/UTM_Dataset-27//valid/107.7/image_resized_585_png.rf.77b7d11201cb798812914045d29372a5.jpg,107.7
15981,/kaggle/working/UTM_Dataset-27//valid/107.7/image_resized_925_png.rf.e9a8f623b23400bc80874165fa21e4aa.jpg,107.7
15982,/kaggle/working/UTM_Dataset-27//valid/107.7/skip_100_image_925.jpg,107.7
15983,/kaggle/working/UTM_Dataset-27//valid/107.7/skip_150_image_925.jpg,107.7
15984,/kaggle/working/UTM_Dataset-27//valid/107.7/resize_95to120_image_925.jpg,107.7
15985,/kaggle/working/UTM_Dataset-27//valid/107.7/skip_100_image_21212.jpg,107.7
15986,/kaggle/working/UTM_Dataset-27//valid/107.7/skip_0_image_12672.jpg,107.7
15987,/kaggle/working/UTM_Dataset-27//valid/107.7/skip_150_image_12672.jpg,107.7
15988,/kaggle/working/UTM_Dataset-27//valid/107.7/resize_95to120_image_21212.jpg,107.7
15989,/kaggle/working/UTM_Dataset-27//valid/107.7/skip_50_image_585.jpg,107.7
15990,/kaggle/working/UTM_Dataset-27//valid/107.7/resize_95to120_image_12672.jpg,107.7
15991,/kaggle/working/UTM_Dataset-27//valid/107.7/skip_100_image_585.jpg,107.7
15992,/kaggle/working/UTM_Dataset-27//valid/107.7/resize_95to120_image_18921.jpg,107.7
15993,/kaggle/working/UTM_Dataset-27//valid/107.7/skip_0_image_585.jpg,107.7
15994,/kaggle/working/UTM_Dataset-27//valid/107.7/skip_150_image_18921.jpg,107.7
15995,/kaggle/working/UTM_Dataset-27//valid/107.7/image_resized_18921_png.rf.ba00e3768c063a6d7883ab371ad8d5eb.jpg,107.7
15996,/kaggle/working/UTM_Dataset-27//valid/107.7/skip_0_image_18921.jpg,107.7
15997,/kaggle/working/UTM_Dataset-27//valid/107.7/skip_50_image_21212.jpg,107.7
15998,/kaggle/working/UTM_Dataset-27//valid/107.7/skip_100_image_12672.jpg,107.7
15999,/kaggle/working/UTM_Dataset-27//valid/107.7/skip_150_image_585.jpg,107.7
16000,/kaggle/working/UTM_Dataset-27//valid/107.7/skip_50_image_12672.jpg,107.7
16001,/kaggle/working/UTM_Dataset-27//valid/107.7/skip_100_image_18921.jpg,107.7
16002,/kaggle/working/UTM_Dataset-27//valid/135.4/image_resized_16262_png.rf.04e9231decf58f93da20435c7692948d.jpg,135.4
16003,/kaggle/working/UTM_Dataset-27//valid/135.4/skip_50_image_14324.jpg,135.4
16004,/kaggle/working/UTM_Dataset-27//valid/135.4/image_resized_19895_png.rf.2f7f45d0ca12a62f58bcb82c3814a477.jpg,135.4
16005,/kaggle/working/UTM_Dataset-27//valid/135.4/skip_0_image_16262.jpg,135.4
16006,/kaggle/working/UTM_Dataset-27//valid/135.4/skip_100_image_19895.jpg,135.4
16007,/kaggle/working/UTM_Dataset-27//valid/135.4/skip_0_image_19895.jpg,135.4
16008,/kaggle/working/UTM_Dataset-27//valid/135.4/skip_50_image_19895.jpg,135.4
16009,/kaggle/working/UTM_Dataset-27//valid/135.4/skip_0_image_301.jpg,135.4
16010,/kaggle/working/UTM_Dataset-27//valid/135.4/resize_95to120_image_14324.jpg,135.4
16011,/kaggle/working/UTM_Dataset-27//valid/135.4/skip_100_image_14324.jpg,135.4
16012,/kaggle/working/UTM_Dataset-27//valid/135.4/skip_150_image_301.jpg,135.4
16013,/kaggle/working/UTM_Dataset-27//valid/135.4/skip_0_image_14324.jpg,135.4
16014,/kaggle/working/UTM_Dataset-27//valid/135.4/skip_150_image_16262.jpg,135.4
16015,/kaggle/working/UTM_Dataset-27//valid/135.4/skip_50_image_16262.jpg,135.4
16016,/kaggle/working/UTM_Dataset-27//valid/135.4/skip_50_image_301.jpg,135.4
16017,/kaggle/working/UTM_Dataset-27//valid/135.4/skip_150_image_19895.jpg,135.4
16018,/kaggle/working/UTM_Dataset-27//valid/135.4/resize_95to120_image_19895.jpg,135.4
16019,/kaggle/working/UTM_Dataset-27//valid/135.4/resize_95to120_image_16262.jpg,135.4
16020,/kaggle/working/UTM_Dataset-27//valid/135.4/image_resized_14324_png.rf.034f579cfda212363bf468a75ba799de.jpg,135.4
16021,/kaggle/working/UTM_Dataset-27//valid/135.4/skip_100_image_301.jpg,135.4
16022,/kaggle/working/UTM_Dataset-27//valid/135.4/image_resized_301_png.rf.45be39c0237be93726243d184228856b.jpg,135.4
16023,/kaggle/working/UTM_Dataset-27//valid/135.4/resize_95to120_image_301.jpg,135.4
16024,/kaggle/working/UTM_Dataset-27//valid/135.4/skip_150_image_14324.jpg,135.4
16025,/kaggle/working/UTM_Dataset-27//valid/135.4/skip_100_image_16262.jpg,135.4
16026,/kaggle/working/UTM_Dataset-27//valid/26.9/skip_150_image_7698.jpg,26.9
16027,/kaggle/working/UTM_Dataset-27//valid/26.9/resize_95to120_image_15592.jpg,26.9
16028,/kaggle/working/UTM_Dataset-27//valid/26.9/skip_0_image_7698.jpg,26.9
16029,/kaggle/working/UTM_Dataset-27//valid/26.9/skip_100_image_7963.jpg,26.9
16030,/kaggle/working/UTM_Dataset-27//valid/26.9/resize_95to120_image_7963.jpg,26.9
16031,/kaggle/working/UTM_Dataset-27//valid/26.9/image_resized_7698_png.rf.8172c9235a1c71492b0602f58f91441a.jpg,26.9
16032,/kaggle/working/UTM_Dataset-27//valid/26.9/skip_100_image_15592.jpg,26.9
16033,/kaggle/working/UTM_Dataset-27//valid/26.9/skip_50_image_15592.jpg,26.9
16034,/kaggle/working/UTM_Dataset-27//valid/26.9/skip_150_image_7963.jpg,26.9
16035,/kaggle/working/UTM_Dataset-27//valid/26.9/resize_95to120_image_7698.jpg,26.9
16036,/kaggle/working/UTM_Dataset-27//valid/26.9/skip_50_image_7698.jpg,26.9
16037,/kaggle/working/UTM_Dataset-27//valid/26.9/skip_0_image_7963.jpg,26.9
16038,/kaggle/working/UTM_Dataset-27//valid/26.9/skip_150_image_15592.jpg,26.9
16039,/kaggle/working/UTM_Dataset-27//valid/26.9/skip_50_image_7963.jpg,26.9
16040,/kaggle/working/UTM_Dataset-27//valid/26.9/skip_100_image_7698.jpg,26.9
16041,/kaggle/working/UTM_Dataset-27//valid/26.9/image_resized_15592_png.rf.6c176354e4af519b09afec3efdd09f91.jpg,26.9
16042,/kaggle/working/UTM_Dataset-27//valid/26.9/image_resized_7963_png.rf.77506caf6cfb0d46cc5d05a11d40bcc7.jpg,26.9
16043,/kaggle/working/UTM_Dataset-27//valid/26.9/skip_0_image_15592.jpg,26.9
16044,/kaggle/working/UTM_Dataset-27//valid/123.5/skip_100_image_6719.jpg,123.5
16045,/kaggle/working/UTM_Dataset-27//valid/123.5/skip_50_image_13728.jpg,123.5
16046,/kaggle/working/UTM_Dataset-27//valid/123.5/image_resized_13728_png.rf.3586e310ee77c58d5a3e96a6d87f1e45.jpg,123.5
16047,/kaggle/working/UTM_Dataset-27//valid/123.5/skip_50_image_6719.jpg,123.5
16048,/kaggle/working/UTM_Dataset-27//valid/123.5/resize_95to120_image_6719.jpg,123.5
16049,/kaggle/working/UTM_Dataset-27//valid/123.5/skip_100_image_626.jpg,123.5
16050,/kaggle/working/UTM_Dataset-27//valid/123.5/image_resized_626_png.rf.5a00678cbdc593f7509ed12810c13543.jpg,123.5
16051,/kaggle/working/UTM_Dataset-27//valid/123.5/skip_150_image_6719.jpg,123.5
16052,/kaggle/working/UTM_Dataset-27//valid/123.5/skip_50_image_626.jpg,123.5
16053,/kaggle/working/UTM_Dataset-27//valid/123.5/skip_0_image_626.jpg,123.5
16054,/kaggle/working/UTM_Dataset-27//valid/123.5/skip_100_image_13728.jpg,123.5
16055,/kaggle/working/UTM_Dataset-27//valid/123.5/skip_0_image_6719.jpg,123.5
16056,/kaggle/working/UTM_Dataset-27//valid/123.5/image_resized_6719_png.rf.667a98fd35d13ee9d410b7d12408f202.jpg,123.5
16057,/kaggle/working/UTM_Dataset-27//valid/123.5/resize_95to120_image_626.jpg,123.5
16058,/kaggle/working/UTM_Dataset-27//valid/123.5/skip_0_image_13728.jpg,123.5
16059,/kaggle/working/UTM_Dataset-27//valid/123.5/resize_95to120_image_13728.jpg,123.5
16060,/kaggle/working/UTM_Dataset-27//valid/123.5/skip_150_image_13728.jpg,123.5
16061,/kaggle/working/UTM_Dataset-27//valid/123.5/skip_150_image_626.jpg,123.5
16062,/kaggle/working/UTM_Dataset-27//valid/89.7/skip_150_image_882.jpg,89.7
16063,/kaggle/working/UTM_Dataset-27//valid/89.7/skip_150_image_11092.jpg,89.7
16064,/kaggle/working/UTM_Dataset-27//valid/89.7/skip_0_image_11092.jpg,89.7
16065,/kaggle/working/UTM_Dataset-27//valid/89.7/skip_0_image_11360.jpg,89.7
16066,/kaggle/working/UTM_Dataset-27//valid/89.7/resize_95to120_image_11092.jpg,89.7
16067,/kaggle/working/UTM_Dataset-27//valid/89.7/skip_50_image_11092.jpg,89.7
16068,/kaggle/working/UTM_Dataset-27//valid/89.7/skip_50_image_882.jpg,89.7
16069,/kaggle/working/UTM_Dataset-27//valid/89.7/skip_100_image_11092.jpg,89.7
16070,/kaggle/working/UTM_Dataset-27//valid/89.7/skip_50_image_11360.jpg,89.7
16071,/kaggle/working/UTM_Dataset-27//valid/89.7/resize_95to120_image_11360.jpg,89.7
16072,/kaggle/working/UTM_Dataset-27//valid/89.7/skip_0_image_882.jpg,89.7
16073,/kaggle/working/UTM_Dataset-27//valid/89.7/skip_100_image_11360.jpg,89.7
16074,/kaggle/working/UTM_Dataset-27//valid/89.7/skip_100_image_882.jpg,89.7
16075,/kaggle/working/UTM_Dataset-27//valid/89.7/resize_95to120_image_882.jpg,89.7
16076,/kaggle/working/UTM_Dataset-27//valid/89.7/image_resized_11092_png.rf.9d45a6b104b0707590adcedfe6d39d02.jpg,89.7
16077,/kaggle/working/UTM_Dataset-27//valid/89.7/image_resized_11360_png.rf.88f1f9d064e66c95073a6581397afe0c.jpg,89.7
16078,/kaggle/working/UTM_Dataset-27//valid/89.7/skip_150_image_11360.jpg,89.7
16079,/kaggle/working/UTM_Dataset-27//valid/89.7/image_resized_882_png.rf.b4abf66a05d8bb1e120b836c0014d293.jpg,89.7
16080,/kaggle/working/UTM_Dataset-27//valid/87.9/skip_100_image_6670.jpg,87.9
16081,/kaggle/working/UTM_Dataset-27//valid/87.9/image_resized_18555_png.rf.fd46da18d5ccf141de7d96a8561d367c.jpg,87.9
16082,/kaggle/working/UTM_Dataset-27//valid/87.9/skip_50_image_3910.jpg,87.9
16083,/kaggle/working/UTM_Dataset-27//valid/87.9/skip_150_image_3910.jpg,87.9
16084,/kaggle/working/UTM_Dataset-27//valid/87.9/resize_95to120_image_6670.jpg,87.9
16085,/kaggle/working/UTM_Dataset-27//valid/87.9/resize_95to120_image_3910.jpg,87.9
16086,/kaggle/working/UTM_Dataset-27//valid/87.9/image_resized_3910_png.rf.f5dada7737de0aeb279be52a8b3780f2.jpg,87.9
16087,/kaggle/working/UTM_Dataset-27//valid/87.9/skip_50_image_17449.jpg,87.9
16088,/kaggle/working/UTM_Dataset-27//valid/87.9/skip_150_image_17449.jpg,87.9
16089,/kaggle/working/UTM_Dataset-27//valid/87.9/skip_100_image_18555.jpg,87.9
16090,/kaggle/working/UTM_Dataset-27//valid/87.9/image_resized_17449_png.rf.eedcc53bb3d0a5e5386fffd4f5883770.jpg,87.9
16091,/kaggle/working/UTM_Dataset-27//valid/87.9/skip_100_image_17449.jpg,87.9
16092,/kaggle/working/UTM_Dataset-27//valid/87.9/skip_0_image_6670.jpg,87.9
16093,/kaggle/working/UTM_Dataset-27//valid/87.9/skip_0_image_18555.jpg,87.9
16094,/kaggle/working/UTM_Dataset-27//valid/87.9/resize_95to120_image_18555.jpg,87.9
16095,/kaggle/working/UTM_Dataset-27//valid/87.9/skip_150_image_18555.jpg,87.9
16096,/kaggle/working/UTM_Dataset-27//valid/87.9/skip_50_image_18555.jpg,87.9
16097,/kaggle/working/UTM_Dataset-27//valid/87.9/image_resized_6670_png.rf.214ecd1ff8be4ee2e7aa5c07d266892e.jpg,87.9
16098,/kaggle/working/UTM_Dataset-27//valid/87.9/skip_150_image_6670.jpg,87.9
16099,/kaggle/working/UTM_Dataset-27//valid/87.9/skip_0_image_17449.jpg,87.9
16100,/kaggle/working/UTM_Dataset-27//valid/87.9/skip_50_image_6670.jpg,87.9
16101,/kaggle/working/UTM_Dataset-27//valid/87.9/skip_100_image_3910.jpg,87.9
16102,/kaggle/working/UTM_Dataset-27//valid/87.9/skip_0_image_3910.jpg,87.9
16103,/kaggle/working/UTM_Dataset-27//valid/87.9/resize_95to120_image_17449.jpg,87.9
16104,/kaggle/working/UTM_Dataset-27//valid/67.7/skip_50_image_1334.jpg,67.7
16105,/kaggle/working/UTM_Dataset-27//valid/67.7/resize_95to120_image_1334.jpg,67.7
16106,/kaggle/working/UTM_Dataset-27//valid/67.7/skip_100_image_21014.jpg,67.7
16107,/kaggle/working/UTM_Dataset-27//valid/67.7/skip_50_image_21014.jpg,67.7
16108,/kaggle/working/UTM_Dataset-27//valid/67.7/resize_95to120_image_19001.jpg,67.7
16109,/kaggle/working/UTM_Dataset-27//valid/67.7/skip_0_image_9857.jpg,67.7
16110,/kaggle/working/UTM_Dataset-27//valid/67.7/skip_150_image_21770.jpg,67.7
16111,/kaggle/working/UTM_Dataset-27//valid/67.7/resize_95to120_image_9857.jpg,67.7
16112,/kaggle/working/UTM_Dataset-27//valid/67.7/image_resized_9857_png.rf.f346664b3a66832a2cf144eae90b9afe.jpg,67.7
16113,/kaggle/working/UTM_Dataset-27//valid/67.7/image_resized_19001_png.rf.b2a93ef64e406cd5464b0d58a90ae631.jpg,67.7
16114,/kaggle/working/UTM_Dataset-27//valid/67.7/skip_0_image_19001.jpg,67.7
16115,/kaggle/working/UTM_Dataset-27//valid/67.7/skip_150_image_9857.jpg,67.7
16116,/kaggle/working/UTM_Dataset-27//valid/67.7/skip_100_image_9857.jpg,67.7
16117,/kaggle/working/UTM_Dataset-27//valid/67.7/skip_100_image_21770.jpg,67.7
16118,/kaggle/working/UTM_Dataset-27//valid/67.7/skip_150_image_21014.jpg,67.7
16119,/kaggle/working/UTM_Dataset-27//valid/67.7/skip_150_image_1334.jpg,67.7
16120,/kaggle/working/UTM_Dataset-27//valid/67.7/skip_100_image_19001.jpg,67.7
16121,/kaggle/working/UTM_Dataset-27//valid/67.7/skip_100_image_1334.jpg,67.7
16122,/kaggle/working/UTM_Dataset-27//valid/67.7/image_resized_21014_png.rf.5f6651aec3117da85e98798ebf7b9ffd.jpg,67.7
16123,/kaggle/working/UTM_Dataset-27//valid/67.7/skip_50_image_21770.jpg,67.7
16124,/kaggle/working/UTM_Dataset-27//valid/67.7/resize_95to120_image_21770.jpg,67.7
16125,/kaggle/working/UTM_Dataset-27//valid/67.7/image_resized_1334_png.rf.67bc22ed32f240dcff843eb7c24eb9c7.jpg,67.7
16126,/kaggle/working/UTM_Dataset-27//valid/67.7/resize_95to120_image_21014.jpg,67.7
16127,/kaggle/working/UTM_Dataset-27//valid/67.7/image_resized_21770_png.rf.ff8256844679df0ccde200abc1f14708.jpg,67.7
16128,/kaggle/working/UTM_Dataset-27//valid/67.7/skip_0_image_1334.jpg,67.7
16129,/kaggle/working/UTM_Dataset-27//valid/67.7/skip_50_image_19001.jpg,67.7
16130,/kaggle/working/UTM_Dataset-27//valid/67.7/skip_150_image_19001.jpg,67.7
16131,/kaggle/working/UTM_Dataset-27//valid/67.7/skip_0_image_21770.jpg,67.7
16132,/kaggle/working/UTM_Dataset-27//valid/67.7/skip_0_image_21014.jpg,67.7
16133,/kaggle/working/UTM_Dataset-27//valid/67.7/skip_50_image_9857.jpg,67.7
16134,/kaggle/working/UTM_Dataset-27//valid/120/skip_100_image_13011.jpg,120.0
16135,/kaggle/working/UTM_Dataset-27//valid/120/image_resized_13011_png.rf.3cc165ae5857933929945b2a35555c39.jpg,120.0
16136,/kaggle/working/UTM_Dataset-27//valid/120/skip_150_image_12940.jpg,120.0
16137,/kaggle/working/UTM_Dataset-27//valid/120/resize_95to120_image_12940.jpg,120.0
16138,/kaggle/working/UTM_Dataset-27//valid/120/skip_0_image_12940.jpg,120.0
16139,/kaggle/working/UTM_Dataset-27//valid/120/skip_150_image_13011.jpg,120.0
16140,/kaggle/working/UTM_Dataset-27//valid/120/skip_0_image_13011.jpg,120.0
16141,/kaggle/working/UTM_Dataset-27//valid/120/resize_95to120_image_13011.jpg,120.0
16142,/kaggle/working/UTM_Dataset-27//valid/120/image_resized_12940_png.rf.ad38e683844f8306fd9e303babb28ed1.jpg,120.0
16143,/kaggle/working/UTM_Dataset-27//valid/120/skip_50_image_12940.jpg,120.0
16144,/kaggle/working/UTM_Dataset-27//valid/120/skip_50_image_13011.jpg,120.0
16145,/kaggle/working/UTM_Dataset-27//valid/120/skip_100_image_12940.jpg,120.0
16146,/kaggle/working/UTM_Dataset-27//valid/71.7/skip_100_image_1359.jpg,71.7
16147,/kaggle/working/UTM_Dataset-27//valid/71.7/skip_50_image_18599.jpg,71.7
16148,/kaggle/working/UTM_Dataset-27//valid/71.7/skip_50_image_10808.jpg,71.7
16149,/kaggle/working/UTM_Dataset-27//valid/71.7/resize_95to120_image_10808.jpg,71.7
16150,/kaggle/working/UTM_Dataset-27//valid/71.7/skip_100_image_10808.jpg,71.7
16151,/kaggle/working/UTM_Dataset-27//valid/71.7/skip_0_image_1359.jpg,71.7
16152,/kaggle/working/UTM_Dataset-27//valid/71.7/resize_95to120_image_1359.jpg,71.7
16153,/kaggle/working/UTM_Dataset-27//valid/71.7/skip_150_image_10808.jpg,71.7
16154,/kaggle/working/UTM_Dataset-27//valid/71.7/image_resized_18599_png.rf.060e82852a7667c1ddd93bfb9c6d0857.jpg,71.7
16155,/kaggle/working/UTM_Dataset-27//valid/71.7/skip_0_image_10808.jpg,71.7
16156,/kaggle/working/UTM_Dataset-27//valid/71.7/skip_100_image_18599.jpg,71.7
16157,/kaggle/working/UTM_Dataset-27//valid/71.7/image_resized_1359_png.rf.0a032cee7fe32568835a175527ea0bba.jpg,71.7
16158,/kaggle/working/UTM_Dataset-27//valid/71.7/resize_95to120_image_18599.jpg,71.7
16159,/kaggle/working/UTM_Dataset-27//valid/71.7/skip_150_image_1359.jpg,71.7
16160,/kaggle/working/UTM_Dataset-27//valid/71.7/image_resized_10808_png.rf.3753775ecab420de0507b37581e16deb.jpg,71.7
16161,/kaggle/working/UTM_Dataset-27//valid/71.7/skip_50_image_1359.jpg,71.7
16162,/kaggle/working/UTM_Dataset-27//valid/71.7/skip_0_image_18599.jpg,71.7
16163,/kaggle/working/UTM_Dataset-27//valid/71.7/skip_150_image_18599.jpg,71.7
16164,/kaggle/working/UTM_Dataset-27//valid/40.5/resize_95to120_image_20416.jpg,40.5
16165,/kaggle/working/UTM_Dataset-27//valid/40.5/skip_100_image_18687.jpg,40.5
16166,/kaggle/working/UTM_Dataset-27//valid/40.5/resize_95to120_image_18687.jpg,40.5
16167,/kaggle/working/UTM_Dataset-27//valid/40.5/resize_95to120_image_21575.jpg,40.5
16168,/kaggle/working/UTM_Dataset-27//valid/40.5/skip_100_image_20416.jpg,40.5
16169,/kaggle/working/UTM_Dataset-27//valid/40.5/skip_150_image_18687.jpg,40.5
16170,/kaggle/working/UTM_Dataset-27//valid/40.5/skip_0_image_18687.jpg,40.5
16171,/kaggle/working/UTM_Dataset-27//valid/40.5/image_resized_20416_png.rf.1970d592229addf8c4656ff497a51a82.jpg,40.5
16172,/kaggle/working/UTM_Dataset-27//valid/40.5/skip_150_image_21575.jpg,40.5
16173,/kaggle/working/UTM_Dataset-27//valid/40.5/skip_50_image_21575.jpg,40.5
16174,/kaggle/working/UTM_Dataset-27//valid/40.5/image_resized_18687_png.rf.2348a7947bf326b7c70f23322fb4ed3c.jpg,40.5
16175,/kaggle/working/UTM_Dataset-27//valid/40.5/skip_0_image_20416.jpg,40.5
16176,/kaggle/working/UTM_Dataset-27//valid/40.5/skip_50_image_18687.jpg,40.5
16177,/kaggle/working/UTM_Dataset-27//valid/40.5/skip_100_image_21575.jpg,40.5
16178,/kaggle/working/UTM_Dataset-27//valid/40.5/skip_150_image_20416.jpg,40.5
16179,/kaggle/working/UTM_Dataset-27//valid/40.5/skip_0_image_21575.jpg,40.5
16180,/kaggle/working/UTM_Dataset-27//valid/40.5/image_resized_21575_png.rf.b496cfe6bedca9c21917373d149eaf2d.jpg,40.5
16181,/kaggle/working/UTM_Dataset-27//valid/40.5/skip_50_image_20416.jpg,40.5
16182,/kaggle/working/UTM_Dataset-27//valid/3.7/image_resized_20683_png.rf.857e6e0879513dca3a2d2146c969ce50.jpg,3.7
16183,/kaggle/working/UTM_Dataset-27//valid/3.7/skip_100_image_20683.jpg,3.7
16184,/kaggle/working/UTM_Dataset-27//valid/3.7/skip_0_image_15393.jpg,3.7
16185,/kaggle/working/UTM_Dataset-27//valid/3.7/skip_50_image_20683.jpg,3.7
16186,/kaggle/working/UTM_Dataset-27//valid/3.7/skip_100_image_14957.jpg,3.7
16187,/kaggle/working/UTM_Dataset-27//valid/3.7/skip_150_image_20683.jpg,3.7
16188,/kaggle/working/UTM_Dataset-27//valid/3.7/skip_0_image_14957.jpg,3.7
16189,/kaggle/working/UTM_Dataset-27//valid/3.7/resize_95to120_image_15393.jpg,3.7
16190,/kaggle/working/UTM_Dataset-27//valid/3.7/image_resized_15393_png.rf.1c56255d11a538b81fbfb1e895993532.jpg,3.7
16191,/kaggle/working/UTM_Dataset-27//valid/3.7/skip_0_image_20683.jpg,3.7
16192,/kaggle/working/UTM_Dataset-27//valid/3.7/image_resized_14957_png.rf.32a0a1ef73860426df74852e252d377d.jpg,3.7
16193,/kaggle/working/UTM_Dataset-27//valid/3.7/skip_50_image_14957.jpg,3.7
16194,/kaggle/working/UTM_Dataset-27//valid/3.7/skip_150_image_15393.jpg,3.7
16195,/kaggle/working/UTM_Dataset-27//valid/3.7/skip_150_image_14957.jpg,3.7
16196,/kaggle/working/UTM_Dataset-27//valid/3.7/skip_50_image_15393.jpg,3.7
16197,/kaggle/working/UTM_Dataset-27//valid/3.7/skip_100_image_15393.jpg,3.7
16198,/kaggle/working/UTM_Dataset-27//valid/3.7/resize_95to120_image_20683.jpg,3.7
16199,/kaggle/working/UTM_Dataset-27//valid/3.7/resize_95to120_image_14957.jpg,3.7
16200,/kaggle/working/UTM_Dataset-27//valid/28.1/skip_0_image_7611.jpg,28.1
16201,/kaggle/working/UTM_Dataset-27//valid/28.1/image_resized_21812_png.rf.46ac7069167996b084b37b491d22f991.jpg,28.1
16202,/kaggle/working/UTM_Dataset-27//valid/28.1/skip_0_image_7707.jpg,28.1
16203,/kaggle/working/UTM_Dataset-27//valid/28.1/skip_50_image_21813.jpg,28.1
16204,/kaggle/working/UTM_Dataset-27//valid/28.1/resize_95to120_image_21592.jpg,28.1
16205,/kaggle/working/UTM_Dataset-27//valid/28.1/resize_95to120_image_21813.jpg,28.1
16206,/kaggle/working/UTM_Dataset-27//valid/28.1/resize_95to120_image_7707.jpg,28.1
16207,/kaggle/working/UTM_Dataset-27//valid/28.1/skip_50_image_7611.jpg,28.1
16208,/kaggle/working/UTM_Dataset-27//valid/28.1/image_resized_7707_png.rf.76a4afc1a3ef2a8e23b660078a81c632.jpg,28.1
16209,/kaggle/working/UTM_Dataset-27//valid/28.1/skip_100_image_7611.jpg,28.1
16210,/kaggle/working/UTM_Dataset-27//valid/28.1/image_resized_21813_png.rf.5cc0564fbf360e1e91205a043c2e1bb2.jpg,28.1
16211,/kaggle/working/UTM_Dataset-27//valid/28.1/skip_100_image_21813.jpg,28.1
16212,/kaggle/working/UTM_Dataset-27//valid/28.1/skip_50_image_7707.jpg,28.1
16213,/kaggle/working/UTM_Dataset-27//valid/28.1/skip_100_image_7707.jpg,28.1
16214,/kaggle/working/UTM_Dataset-27//valid/28.1/image_resized_21592_png.rf.229cb115a65db935af67be38f49138a9.jpg,28.1
16215,/kaggle/working/UTM_Dataset-27//valid/28.1/skip_0_image_21592.jpg,28.1
16216,/kaggle/working/UTM_Dataset-27//valid/28.1/skip_150_image_21592.jpg,28.1
16217,/kaggle/working/UTM_Dataset-27//valid/28.1/skip_150_image_21812.jpg,28.1
16218,/kaggle/working/UTM_Dataset-27//valid/28.1/skip_0_image_21812.jpg,28.1
16219,/kaggle/working/UTM_Dataset-27//valid/28.1/skip_0_image_21813.jpg,28.1
16220,/kaggle/working/UTM_Dataset-27//valid/28.1/resize_95to120_image_21812.jpg,28.1
16221,/kaggle/working/UTM_Dataset-27//valid/28.1/skip_150_image_7611.jpg,28.1
16222,/kaggle/working/UTM_Dataset-27//valid/28.1/skip_150_image_21813.jpg,28.1
16223,/kaggle/working/UTM_Dataset-27//valid/28.1/skip_100_image_21812.jpg,28.1
16224,/kaggle/working/UTM_Dataset-27//valid/28.1/skip_150_image_7707.jpg,28.1
16225,/kaggle/working/UTM_Dataset-27//valid/28.1/skip_50_image_21592.jpg,28.1
16226,/kaggle/working/UTM_Dataset-27//valid/28.1/image_resized_7611_png.rf.159ca86d722bc9ec40d8ff6d236c7348.jpg,28.1
16227,/kaggle/working/UTM_Dataset-27//valid/28.1/resize_95to120_image_7611.jpg,28.1
16228,/kaggle/working/UTM_Dataset-27//valid/28.1/skip_50_image_21812.jpg,28.1
16229,/kaggle/working/UTM_Dataset-27//valid/28.1/skip_100_image_21592.jpg,28.1
16230,/kaggle/working/UTM_Dataset-27//valid/17.5/resize_95to120_image_18746.jpg,17.5
16231,/kaggle/working/UTM_Dataset-27//valid/17.5/skip_150_image_18746.jpg,17.5
16232,/kaggle/working/UTM_Dataset-27//valid/17.5/skip_50_image_18746.jpg,17.5
16233,/kaggle/working/UTM_Dataset-27//valid/17.5/skip_50_image_8484.jpg,17.5
16234,/kaggle/working/UTM_Dataset-27//valid/17.5/image_resized_8267_png.rf.26e62698d1e927ece5fc52826be936c3.jpg,17.5
16235,/kaggle/working/UTM_Dataset-27//valid/17.5/skip_50_image_8267.jpg,17.5
16236,/kaggle/working/UTM_Dataset-27//valid/17.5/resize_95to120_image_8266.jpg,17.5
16237,/kaggle/working/UTM_Dataset-27//valid/17.5/skip_150_image_3742.jpg,17.5
16238,/kaggle/working/UTM_Dataset-27//valid/17.5/image_resized_8566_png.rf.767a30d0f7b405296871ecaf5fe0d4d0.jpg,17.5
16239,/kaggle/working/UTM_Dataset-27//valid/17.5/image_resized_18746_png.rf.ef5343eb793afff2df2cac464ec3279c.jpg,17.5
16240,/kaggle/working/UTM_Dataset-27//valid/17.5/skip_150_image_8483.jpg,17.5
16241,/kaggle/working/UTM_Dataset-27//valid/17.5/skip_50_image_8483.jpg,17.5
16242,/kaggle/working/UTM_Dataset-27//valid/17.5/skip_50_image_3742.jpg,17.5
16243,/kaggle/working/UTM_Dataset-27//valid/17.5/skip_0_image_8484.jpg,17.5
16244,/kaggle/working/UTM_Dataset-27//valid/17.5/skip_150_image_8266.jpg,17.5
16245,/kaggle/working/UTM_Dataset-27//valid/17.5/skip_0_image_3742.jpg,17.5
16246,/kaggle/working/UTM_Dataset-27//valid/17.5/skip_50_image_19089.jpg,17.5
16247,/kaggle/working/UTM_Dataset-27//valid/17.5/skip_0_image_19089.jpg,17.5
16248,/kaggle/working/UTM_Dataset-27//valid/17.5/skip_50_image_8566.jpg,17.5
16249,/kaggle/working/UTM_Dataset-27//valid/17.5/skip_0_image_18746.jpg,17.5
16250,/kaggle/working/UTM_Dataset-27//valid/17.5/skip_100_image_8483.jpg,17.5
16251,/kaggle/working/UTM_Dataset-27//valid/17.5/resize_95to120_image_19089.jpg,17.5
16252,/kaggle/working/UTM_Dataset-27//valid/17.5/image_resized_8484_png.rf.c46c18b089fed08c1fae993430c1ffd1.jpg,17.5
