path,variation,pred_height_cm,true_height_cm,n_boxes,abs_error,signed_error,squared_error,relative_error_pct
dataset\testing\utm_test\test\85.4\image_test_96_png.rf.977794c70c24a44f812be9afb5b2aca5.jpg,low,85.22463989257812,85.4,1,0.17536010742188068,-0.17536010742188068,0.030751167275013532,-0.20533970424107809
dataset\testing\utm_test\test\86.1\image_test_101_png.rf.ae225e42ec60b0bb81bebb497708bc12.jpg,low,85.8365478515625,86.1,1,0.2634521484374943,-0.2634521484374943,0.06940703451633154,-0.3059839122386694
dataset\testing\utm_test\test\86.2\image_test_102_png.rf.6f955e1035efdd7829333988e5f896d3.jpg,low,85.90635681152344,86.2,1,0.29364318847656534,-0.29364318847656534,0.08622632213868368,-0.3406533509008879
dataset\testing\utm_test\test\86.6\image_test_103_png.rf.ab1c79e505c7ce1b4c9c7c0d54a8398c.jpg,low,86.41423797607422,86.6,1,0.18576202392577557,-0.18576202392577557,0.03450752953300042,-0.21450580129997182
dataset\testing\utm_test\test\86.9\image_test_104_png.rf.9f20f9b2ab31ca368f7955139148a55c.jpg,low,86.66748046875,86.9,1,0.23251953125000568,-0.23251953125000568,0.05406533241272237,-0.26757138233602495
dataset\testing\utm_test\test\87.1\image_test_105_png.rf.86b5b6fa9a22d96990db85c2ededb95f.jpg,low,86.90971374511719,87.1,1,0.19028625488280682,-0.19028625488280682,0.03620885879732452,-0.2184687197276772
dataset\testing\utm_test\test\87.8\image_test_106_png.rf.28eca53e5e2440f7cf725f0e22b6c760.jpg,low,87.32467651367188,87.8,1,0.47532348632812216,-0.47532348632812216,0.22593241665512054,-0.5413707133577701
dataset\testing\utm_test\test\88.8\image_test_108_png.rf.810274df1c740a7e401b15f1f021d35e.jpg,low,88.4939193725586,88.8,1,0.3060806274414034,-0.3060806274414034,0.09368535049492319,-0.3446853912628417
dataset\testing\utm_test\test\89.3\image_test_109_png.rf.6a9482f90a2dcc3413ad0cd6ca05a8b1.jpg,low,89.17599487304688,89.3,1,0.12400512695312216,-0.12400512695312216,0.015377271510659943,-0.13886352402365304
dataset\testing\utm_test\test\89.9\image_test_110_png.rf.f7721122a6fd92b9bee678cba47b35b5.jpg,low,89.6920166015625,89.9,1,0.20798339843750568,-0.20798339843750568,0.04325709402561424,-0.23134972017520095
dataset\testing\utm_test\test\90.1\image_test_111_png.rf.0dd9709bdbd55a11a6210941bef6be3e.jpg,low,90.02049255371094,90.1,1,0.07950744628905682,-0.07950744628905682,0.006321434015407254,-0.08824355858940824
dataset\testing\utm_test\test\90.8\image_test_112_png.rf.0e25b5022eb640722941f1a4d2399386.jpg,low,90.78077697753906,90.8,1,0.019223022460934658,-0.019223022460934658,0.00036952459253359834,-0.021170729582527154
dataset\testing\utm_test\test\91.9\image_test_667_png.rf.548043f2a535d8cf9f061e0edf1e0812.jpg,low,93.74287414550781,91.9,1,1.8428741455078068,1.8428741455078068,3.396185116181129,2.0053037491923904
dataset\testing\utm_test\test\93.2\image_test_114_png.rf.5447b499087194c16dbcf6ec4bc78e6a.jpg,low,92.98988342285156,93.2,1,0.21011657714844034,-0.21011657714844034,0.04414897599257648,-0.22544697118931367
dataset\testing\utm_test\test\93.7\image_test_115_png.rf.17d28528c383c3740b7a7c3b32100658.jpg,low,93.59317779541016,93.7,1,0.10682220458984659,-0.10682220458984659,0.011410983393435043,-0.11400448728905718
dataset\testing\utm_test\test\94.1\image_test_116_png.rf.fa221ab404ac2252d5fcd0c2f6e04e32.jpg,low,93.9832763671875,94.1,1,0.11672363281249432,-0.11672363281249432,0.013624406456946,-0.12404211776035527
dataset\testing\utm_test\test\94.5\image_test_117_png.rf.6252ac4d41533461addfcc6e5473b13b.jpg,low,94.40647888183594,94.5,1,0.0935211181640625,-0.0935211181640625,0.008746199542656541,-0.09896414620535715
dataset\testing\utm_test\test\95.1\image_test_118_png.rf.35f0e797eb540a3892c8dc3dd3c059d1.jpg,low,95.02288818359375,95.1,1,0.07711181640624432,-0.07711181640624432,0.00594623222947033,-0.08108498044820645
dataset\testing\utm_test\test\95.5\image_test_119_png.rf.f48be90be89b77f76a7a51d42eb8bb38.jpg,low,95.28646087646484,95.5,1,0.21353912353515625,-0.21353912353515625,0.04559895728016272,-0.22360117647660338
dataset\testing\utm_test\test\95.9\image_test_120_png.rf.894adfbfcb2fa1c1ea6e4e59753c6474.jpg,low,95.74515533447266,95.9,1,0.15484466552734943,-0.15484466552734943,0.02397687044227672,-0.16146471900662088
dataset\testing\utm_test\test\96.5\image_test_121_png.rf.14e4699dc3b704a84a3b43a5afd21987.jpg,low,96.36030578613281,96.5,1,0.1396942138671875,-0.1396942138671875,0.01951447338797152,-0.14476084338568654
dataset\testing\utm_test\test\96.7\image_test_122_png.rf.e0ab836da887b7305fde236cf5bca985.jpg,low,96.55126953125,96.7,1,0.14873046875000284,-0.14873046875000284,0.02212075233459557,-0.15380606902792435
dataset\testing\utm_test\test\97.1\image_test_123_png.rf.db4816dbb68da84a1a2144060581b2e6.jpg,low,96.87555694580078,97.1,1,0.22444305419921307,-0.22444305419921307,0.05037468457827089,-0.2311462968066046
dataset\testing\utm_test\test\97.6\image_test_124_png.rf.f5a830f65f81fc338834ffc5d3bf79ff.jpg,low,97.17571258544922,97.6,1,0.42428741455077557,-0.42428741455077557,0.18001981014618168,-0.434720711629893
dataset\testing\utm_test\test\97.9\image_test_125_png.rf.a69b538114c4a8ccb63656319c4ce27f.jpg,low,97.73287963867188,97.9,1,0.16712036132813068,-0.16712036132813068,0.027929215170444957,-0.17070516989594553
dataset\testing\utm_test\test\98.4\image_test_126_png.rf.1bb60bf47673a2e31ed8b5ec70729932.jpg,low,98.17913818359375,98.4,1,0.22086181640625568,-0.22086181640625568,0.04877994194627059,-0.22445306545351185
dataset\testing\utm_test\test\99.5\image_test_127_png.rf.d53afc070b491d662ef7cf28e28a04da.jpg,low,99.25899505615234,99.5,1,0.24100494384765625,-0.24100494384765625,0.05808338295901194,-0.2422160239674937
dataset\testing\utm_test\valid\100\image_test_561_png.rf.4d253fcc663f04b7a3488e912bbfdb2d.jpg,high,99.84292602539062,100.0,1,0.157073974609375,-0.157073974609375,0.024672233499586582,-0.157073974609375
dataset\testing\utm_test\valid\100.1\image_test_562_png.rf.dd16a38a34e52e85705bb00ba7f1edaf.jpg,high,99.93846130371094,100.1,1,0.16153869628905682,-0.16153869628905682,0.02609475039876814,-0.16137731897008675
dataset\testing\utm_test\valid\100.2\image_test_563_png.rf.364d07eea99c50de5d43a1ae0562562d.jpg,high,100.01141357421875,100.2,1,0.18858642578125284,-0.18858642578125284,0.03556483998894799,-0.1882100057697134
dataset\testing\utm_test\valid\100.8\image_test_354_png.rf.61eacdcb6e5677b1ffd6449bea5654c0.jpg,high,100.26725006103516,100.8,1,0.5327499389648409,-0.5327499389648409,0.2838224974670417,-0.5285217648460724
dataset\testing\utm_test\valid\100.9\image_test_564_png.rf.3ae1b2227a61972ac14f1cfb33482578.jpg,high,100.76313018798828,100.9,1,0.13686981201172443,-0.13686981201172443,0.018733345440124786,-0.1356489712702918
dataset\testing\utm_test\valid\101.3\image_test_565_png.rf.8ef909701635ecc3b7e0c1dd9d76245e.jpg,high,101.00164794921875,101.3,1,0.29835205078124716,-0.29835205078124716,0.08901394620537588,-0.29452324855009593
dataset\testing\utm_test\valid\101.6\image_test_355_png.rf.2e8c2582de2f67844ed5e0b2a26de2c1.jpg,high,101.09861755371094,101.6,1,0.5013824462890568,-0.5013824462890568,0.25138435744679893,-0.4934866597333236
dataset\testing\utm_test\valid\102.1\image_test_356_png.rf.002804462590229cffbc271731d58bf3.jpg,high,101.52320861816406,102.1,1,0.5767913818359318,-0.5767913818359318,0.3326882981602037,-0.5649278960195219
dataset\testing\utm_test\valid\102.2\image_test_566_png.rf.81f68215df4c5bb9b37fad428478aa68.jpg,high,101.96642303466797,102.2,1,0.2335769653320341,-0.2335769653320341,0.05455819873372226,-0.2285488897573719
dataset\testing\utm_test\valid\102.6\image_test_357_png.rf.47bfe8c493907eb39d8ccf8b996ec605.jpg,high,102.42742919921875,102.6,1,0.17257080078124432,-0.17257080078124432,0.029780681282279915,-0.16819766158016014
dataset\testing\utm_test\valid\102.7\image_test_567_png.rf.05ceef561e892871999edf78e2ebc4a6.jpg,high,102.39051055908203,102.7,1,0.3094894409179716,-0.3094894409179716,0.09578371403971862,-0.30135291228624306
dataset\testing\utm_test\valid\103.1\image_test_358_png.rf.2c2a1808e8c6992ebd873fa7b9cc55c8.jpg,high,96.34666442871094,103.1,1,6.753335571289057,-6.753335571289057,45.60754133843809,-6.550276984761452
dataset\testing\utm_test\valid\103.3\image_test_568_png.rf.24d0d85ee2277d498b72eedc920fc26b.jpg,high,103.23719787597656,103.3,1,0.06280212402343466,-0.06280212402343466,0.003944106781854868,-0.06079586062287964
dataset\testing\utm_test\valid\104.1\image_test_359_png.rf.7515378afada3babce6aefd55c143777.jpg,high,104.10362243652344,104.1,1,0.0036224365234431843,0.0036224365234431843,1.3122046366375143e-05,0.00347976611281766
dataset\testing\utm_test\valid\104.2\image_test_569_png.rf.2d0a0f8e746dc2c3216aa252f37ce485.jpg,high,103.9446792602539,104.2,1,0.2553207397460966,-0.2553207397460966,0.06518868014449399,-0.24502950071602358
dataset\testing\utm_test\valid\104.8\image_test_360_png.rf.a3333a4d0af7fe8d84298b1ffce84ede.jpg,high,104.64370727539062,104.8,1,0.15629272460937216,-0.15629272460937216,0.024427415765821046,-0.14913427920741618
dataset\testing\utm_test\valid\104.9\image_test_571_png.rf.eee134fbbdc5203c0669a8e1d4c0e095.jpg,high,104.5009765625,104.9,1,0.3990234375000057,-0.3990234375000057,0.15921970367432095,-0.3803845924690235
dataset\testing\utm_test\valid\105.5\image_test_361_png.rf.f730846671748af5f3fb1e71373af371.jpg,high,86.83771514892578,105.5,1,18.66228485107422,-18.66228485107422,348.2808758626343,-17.689369527084565
dataset\testing\utm_test\valid\106.1\image_test_927_png.rf.0231155145b40ca308caec5e621af41d.jpg,high,105.49687194824219,106.1,1,0.6031280517578068,-0.6031280517578068,0.3637634468171677,-0.5684524521751243
dataset\testing\utm_test\valid\106.6\image_test_362_png.rf.9b7e4d93d03c1e70b435a120f4e6a4c1.jpg,high,106.39256286621094,106.6,1,0.20743713378905682,-0.20743713378905682,0.043030164474619055,-0.19459393413607584
dataset\testing\utm_test\valid\107.2\image_test_574_png.rf.b969729c96e53f5a47c10c6c6099f41e.jpg,high,107.03495788574219,107.2,1,0.16504211425781534,-0.16504211425781534,0.027238899478689776,-0.15395719613602177
dataset\testing\utm_test\valid\107.3\image_test_363_png.rf.a32c67cb797e949e2d1828b607246d60.jpg,high,106.64944458007812,107.3,1,0.6505554199218722,-0.6505554199218722,0.42322235438972344,-0.606295824717495
dataset\testing\utm_test\valid\107.9\image_test_575_png.rf.65c64f020d15aa7653401cd1496ef719.jpg,high,107.76290893554688,107.9,1,0.13709106445313068,-0.13709106445313068,0.01879395995289243,-0.12705381320957432
dataset\testing\utm_test\valid\108.2\image_test_930_png.rf.77d3a2149233d9909943b5506d52aa59.jpg,high,107.98526000976562,108.2,1,0.21473999023437784,-0.21473999023437784,0.046113263405860694,-0.19846579504101464
dataset\testing\utm_test\valid\108.5\image_test_576_png.rf.9cab8f479b05a159fe881974e5cef042.jpg,high,107.81755065917969,108.5,1,0.6824493408203125,-0.6824493408203125,0.46573710278607905,-0.6289855675763248
dataset\testing\utm_test\valid\109\image_test_364_png.rf.2544a1b75fbb689cc8a1e26cd3108bcc.jpg,high,108.22227478027344,109.0,1,0.7777252197265625,-0.7777252197265625,0.6048565173987299,-0.7135093758959289
dataset\testing\utm_test\valid\109\image_test_931_png.rf.84697429b9a0bd599d7d841a74ee17a5.jpg,high,108.78495025634766,109.0,1,0.21504974365234375,-0.21504974365234375,0.04624639224493876,-0.19729334280031538
dataset\testing\utm_test\valid\109.5\image_test_577_png.rf.3696062026215adf0fe3eb648ad710ee.jpg,high,109.25909423828125,109.5,1,0.24090576171875,-0.24090576171875,0.05803558602929115,-0.22000526184360733
dataset\testing\utm_test\valid\109.6\image_test_365_png.rf.af52cedd29cd47f77f3b06524bd31ee9.jpg,high,109.31746673583984,109.6,1,0.28253326416015057,-0.28253326416015057,0.07982504535698942,-0.257785824963641
dataset\testing\utm_test\valid\110.9\image_test_934_png.rf.f082498205b9c156a8f3a3c87df7a983.jpg,high,110.73213195800781,110.9,1,0.16786804199219318,-0.16786804199219318,0.028179679522292736,-0.1513688385862878
dataset\testing\utm_test\valid\111\image_test_366_png.rf.0e412f11f760ec090eb885d829889ae9.jpg,high,110.19652557373047,111.0,1,0.8034744262695312,-0.8034744262695312,0.6455711536691524,-0.7238508344770552
dataset\testing\utm_test\valid\111.9\image_test_367_png.rf.d4fa884efcd55bf4556cb6e0a0e914d0.jpg,high,109.34957122802734,111.9,1,2.550428771972662,-2.550428771972662,6.50468692090598,-2.2792035495734244
dataset\testing\utm_test\valid\112.6\image_test_935_png.rf.0c63a2ce63b6469509fc84015361b683.jpg,high,112.4161376953125,112.6,1,0.18386230468749432,-0.18386230468749432,0.033805347084996995,-0.16328801482015481
dataset\testing\utm_test\valid\113\image_test_582_png.rf.90bf3628507cc18faf9937db5aca8218.jpg,high,112.71807861328125,113.0,1,0.28192138671875,-0.28192138671875,0.07947966828942299,-0.24948795284845132
dataset\testing\utm_test\valid\113.9\image_test_583_png.rf.58c591f5ea1a8bdd1176efaab8829093.jpg,high,113.65203857421875,113.9,1,0.24796142578125568,-0.24796142578125568,0.06148486867547317,-0.2177009883944299
dataset\testing\utm_test\valid\114.2\image_test_369_png.rf.ed09d8663837240e7079713e181b307c.jpg,high,113.38134002685547,114.2,1,0.8186599731445341,-0.8186599731445341,0.6702041516290093,-0.7168651253454764
dataset\testing\utm_test\valid\114.6\image_test_584_png.rf.caac6d1054173abe31ecfb3128f1716f.jpg,high,114.36495971679688,114.6,1,0.23504028320311932,-0.23504028320311932,0.055243934728202534,-0.2050962331615352
dataset\testing\utm_test\valid\114.8\image_test_585_png.rf.f2387434dd115054aed7ac92beac5543.jpg,high,114.43693542480469,114.8,1,0.36306457519530966,-0.36306457519530966,0.13181588576175066,-0.31625834076246484
dataset\testing\utm_test\valid\115.1\image_test_586_png.rf.479bef0046160efdd27134a49df4a450.jpg,high,114.85292053222656,115.1,1,0.24707946777343182,-0.24707946777343182,0.061048263395202335,-0.2146650458500711
dataset\testing\utm_test\valid\115.3\image_test_370_png.rf.5db1eed58a4078cbe3a8755cab6ba4ef.jpg,high,114.28544616699219,115.3,1,1.0145538330078097,-1.0145538330078097,1.0293194800708385,-0.8799252671360015
dataset\testing\utm_test\valid\116\image_test_587_png.rf.e74160838b5aad794e9ed2fc9f9ad10e.jpg,high,115.94944763183594,116.0,1,0.0505523681640625,-0.0505523681640625,0.0025555419269949198,-0.04357962772764008
dataset\testing\utm_test\valid\116.4\image_test_588_png.rf.b3bae7ad7963d23d9c2655b20e5de96c.jpg,high,115.80805969238281,116.4,1,0.5919403076171932,-0.5919403076171932,0.35039332778193727,-0.5085397831762828
dataset\testing\utm_test\valid\117.1\image_test_371_png.rf.d6bf9f2c29a346af18a4761678e26958.jpg,high,116.68623352050781,117.1,1,0.4137664794921818,-0.4137664794921818,0.17120269955135411,-0.35334455977129103
dataset\testing\utm_test\valid\117.2\image_test_590_png.rf.ec608824507c5d35846d0b4a0e1634b5.jpg,high,117.05830383300781,117.2,1,0.14169616699219034,-0.14169616699219034,0.02007780374027869,-0.12090116637558902
dataset\testing\utm_test\valid\117.9\image_test_591_png.rf.132101f01a9c367c24e9ad62d692cffb.jpg,high,117.78781127929688,117.9,1,0.11218872070313068,-0.11218872070313068,0.012586309053005064,-0.09515582756838904
dataset\testing\utm_test\valid\118\image_test_372_png.rf.e04d527bc3885970b3f81ac93bfbda05.jpg,high,117.5748519897461,118.0,1,0.42514801025390625,-0.42514801025390625,0.18075083062285557,-0.3602949239439884
dataset\testing\utm_test\valid\119\image_test_373_png.rf.a75a8012b7c50e35c50b928dd571846b.jpg,high,118.70458984375,119.0,1,0.29541015625,-0.29541015625,0.08726716041564941,-0.24824382878151258
dataset\testing\utm_test\valid\119\image_test_592_png.rf.178dc6606a6861a0405583bbeaa71896.jpg,high,118.77171325683594,119.0,1,0.2282867431640625,-0.2282867431640625,0.05211483710445464,-0.19183759929753152
dataset\testing\utm_test\valid\119.8\image_test_593_png.rf.f5042c9f9191a88d80cc80070f36e7af.jpg,high,119.55674743652344,119.8,1,0.24325256347655966,-0.24325256347655966,0.05917180963791768,-0.20304888437108487
dataset\testing\utm_test\valid\120.1\image_test_374_png.rf.0500029b627ee77b822ef3dcfb187749.jpg,high,120.02348327636719,120.1,1,0.07651672363280682,-0.07651672363280682,0.005854808995499337,-0.06371084399068011
dataset\testing\utm_test\valid\120.6\image_test_594_png.rf.edf0b11da802f6e7cafe889820e5a7e4.jpg,high,120.46833801269531,120.6,1,0.13166198730468182,-0.13166198730468182,0.017334878901018196,-0.1091724604516433
dataset\testing\utm_test\valid\120.8\image_test_941_png.rf.7a3015f686770a0acd1430f2896f477e.jpg,high,120.54423522949219,120.8,1,0.25576477050780966,-0.25576477050780966,0.06541561783291254,-0.2117258034005047
dataset\testing\utm_test\valid\121\image_test_375_png.rf.23a90a7f66d2c5ee065495c72739e687.jpg,high,120.3088150024414,121.0,1,0.6911849975585938,-0.6911849975585938,0.47773670085007325,-0.5712272707095816
dataset\testing\utm_test\valid\121\image_test_943_png.rf.372f6784839e91f7fc1298d1d1201657.jpg,high,120.74169921875,121.0,1,0.25830078125,-0.25830078125,0.06671929359436035,-0.21347172004132234
dataset\testing\utm_test\valid\121.5\image_test_595_png.rf.e9a77c5acf51c84a71f41de4b0aa557d.jpg,high,122.43475341796875,121.5,1,0.93475341796875,0.93475341796875,0.8737639524042606,0.7693443769290124
dataset\testing\utm_test\valid\122.1\image_test_376_png.rf.208c33a52d99c2046d08ef1afd2969b1.jpg,high,122.21849060058594,122.1,1,0.11849060058594318,0.11849060058594318,0.01404002242721752,0.0970438989237864
dataset\testing\utm_test\valid\122.2\image_test_944_png.rf.722d8a9002299af78853864906bd647e.jpg,high,121.9454345703125,122.2,1,0.25456542968750284,-0.25456542968750284,0.06480355799198295,-0.20831868223199906
dataset\testing\utm_test\valid\122.3\image_test_596_png.rf.c55d99c1ed67c2bdc8330d446fe26c08.jpg,high,122.013916015625,122.3,1,0.28608398437499716,-0.28608398437499716,0.08184404611587362,-0.23391985639819882
dataset\testing\utm_test\valid\122.9\image_test_945_png.rf.116a60499e71c96ffc5403aeee8cdd9d.jpg,high,122.59109497070312,122.9,1,0.3089050292968807,-0.3089050292968807,0.09542231712490672,-0.2513466471089347
dataset\testing\utm_test\valid\123.7\image_test_946_png.rf.6d97181cb2fccef7ceddaefe83b5304f.jpg,high,123.42494201660156,123.7,1,0.27505798339844034,-0.27505798339844034,0.07565689423121669,-0.22235891948135839
dataset\testing\utm_test\valid\124.5\image_test_948_png.rf.75f143336172315758b6ab1152ed074e.jpg,high,124.14556121826172,124.5,1,0.35443878173828125,-0.35443878173828125,0.12562685000011697,-0.28468978452873994
dataset\testing\utm_test\valid\124.9\image_test_378_png.rf.a7e8c8eda741c0f378d72f8e944eef6b.jpg,high,124.31922912597656,124.9,1,0.5807708740234432,-0.5807708740234432,0.3372948081139541,-0.46498869017089123
dataset\testing\utm_test\valid\125\image_test_949_png.rf.1a5870b79f9d3140b9ae80507f81aa6a.jpg,high,124.81705474853516,125.0,1,0.18294525146484375,-0.18294525146484375,0.033468965033534914,-0.146356201171875
dataset\testing\utm_test\valid\126.8\image_test_379_png.rf.544cab2f7acbc974dc413c7905e13d56.jpg,high,126.08248901367188,126.8,1,0.7175109863281222,-0.7175109863281222,0.5148220155015547,-0.5658603993123992
dataset\testing\utm_test\valid\128.2\image_test_380_png.rf.b885006095ad9369d1488182f76b5304.jpg,high,125.63771057128906,128.2,1,2.562289428710926,-2.562289428710926,6.565327116483764,-1.9986657010225635
dataset\testing\utm_test\valid\129.3\image_test_381_png.rf.0059d7fab720b6a03700201ed604e5bf.jpg,high,125.28402709960938,129.3,1,4.015972900390636,-4.015972900390636,16.12803833667198,-3.1059341843701747
dataset\testing\utm_test\valid\131\image_test_382_png.rf.77cb3c27d5242a35f4bfd47595abc853.jpg,high,124.49189758300781,131.0,1,6.5081024169921875,-6.5081024169921875,42.35539707005955,-4.968017112207777
dataset\testing\utm_test\valid\131.9\image_test_383_png.rf.7e0be6872f53f3a378961fdea86e375e.jpg,high,119.845458984375,131.9,1,12.054541015625006,-12.054541015625006,145.31195909738554,-9.139151641868844
dataset\testing\utm_test\valid\132.1\image_test_958_png.rf.0f060fbb4f548c640be3a11af82c546e.jpg,high,131.82815551757812,132.1,1,0.2718444824218693,-0.2718444824218693,0.07389942262321401,-0.20578689055402674
dataset\testing\utm_test\valid\132.6\image_test_384_png.rf.b0555dde9fea933730364cf5c63b1f52.jpg,high,130.14230346679688,132.6,1,2.4576965332031193,-2.4576965332031193,6.040272249318631,-1.8534664654623827
dataset\testing\utm_test\valid\134.3\image_test_385_png.rf.9c64d59bdb8bc9f258868c311bb845bd.jpg,high,121.95111083984375,134.3,1,12.348889160156261,-12.348889160156261,152.49506348982482,-9.195003097659166
dataset\testing\utm_test\valid\134.7\image_test_386_png.rf.537d2835241e39ce87130a4eec3eaac2.jpg,high,133.9067840576172,134.7,1,0.7932159423828011,-0.7932159423828011,0.6291915312502353,-0.588875978012473
dataset\testing\utm_test\valid\136.1\image_test_387_png.rf.bb9067e08dd4453d350db5050910a984.jpg,high,136.54107666015625,136.1,1,0.4410766601562557,0.4410766601562557,0.19454862013459706,0.3240827774843907
dataset\testing\utm_test\valid\136.7\image_test_968_png.rf.8f029cdbc6547329a35f4151ed0ceaa8.jpg,high,136.45001220703125,136.7,1,0.24998779296873863,-0.24998779296873863,0.06249389663338093,-0.18287329405174735
dataset\testing\utm_test\valid\137.7\image_test_388_png.rf.ebc2e3fd105d6893ad621e1dd840b5fb.jpg,high,137.2998046875,137.7,1,0.40019531249998863,-0.40019531249998863,0.16015628814696356,-0.2906284041394253
dataset\testing\utm_test\valid\139.2\image_test_389_png.rf.639ad6207e60f12faf45c3d3fb648b75.jpg,high,138.39784240722656,139.2,1,0.8021575927734261,-0.8021575927734261,0.6434568036440578,-0.5762626384866567
dataset\testing\utm_test\valid\140.6\image_test_975_png.rf.9244a6c24195097fc800c5ab37be2e9b.jpg,high,140.29400634765625,140.6,1,0.3059936523437443,-0.3059936523437443,0.09363211527466427,-0.2176341766313971
dataset\testing\utm_test\valid\141.1\image_test_976_png.rf.bf4ed2bbb3c8a72b13d42c75d0febc3a.jpg,high,140.82720947265625,141.1,1,0.2727905273437443,-0.2727905273437443,0.07441467180847812,-0.19333134468018734
dataset\testing\utm_test\valid\141.4\image_test_977_png.rf.a7b5c7e962c2ad8a9c64f1db8a2ea786.jpg,high,141.09951782226562,141.4,1,0.3004821777343807,-0.3004821777343807,0.09028953913599594,-0.21250507619121686
dataset\testing\utm_test\valid\141.8\image_test_390_png.rf.66c978d8e4851e2e887416c116c8f39f.jpg,high,134.5133056640625,141.8,1,7.286694335937511,-7.286694335937511,53.09591434538381,-5.138712507713336
dataset\testing\utm_test\valid\142.1\image_test_978_png.rf.03ef245a7eded1f337379c33acf8f1e5.jpg,high,141.8201904296875,142.1,1,0.2798095703124943,-0.2798095703124943,0.0782933956384627,-0.19691032393560473
dataset\testing\utm_test\valid\142.3\image_test_391_png.rf.c12916f8d983f4ee503570df022baa92.jpg,high,137.2518310546875,142.3,1,5.048168945312511,-5.048168945312511,25.484009700417634,-3.5475537212315613
dataset\testing\utm_test\valid\143.2\image_test_979_png.rf.c9d084baa1fe1f878f535a0a4b5ea705.jpg,high,142.91519165039062,143.2,1,0.28480834960936363,-0.28480834960936363,0.0811157960072095,-0.19888851229704166
dataset\testing\utm_test\valid\143.7\image_test_980_png.rf.eff883b826d296f948ec038f7d215cb4.jpg,high,143.239501953125,143.7,1,0.46049804687498863,-0.46049804687498863,0.21205845117567923,-0.32045793101947717
dataset\testing\utm_test\valid\144.3\image_test_393_png.rf.66d3d71ce73349d008ac6051f4b2ca9c.jpg,high,140.67230224609375,144.3,1,3.6276977539062614,-3.6276977539062614,13.160190993696533,-2.5139970574540964
dataset\testing\utm_test\valid\144.3\image_test_981_png.rf.752d77df72fd15375b4b24bb01945c15.jpg,high,143.84246826171875,144.3,1,0.45753173828126137,-0.45753173828126137,0.20933529153467265,-0.3170698116987258
dataset\testing\utm_test\valid\144.7\image_test_394_png.rf.55aa2a4afbc0c20c403324f2eabbb51b.jpg,high,141.12315368652344,144.7,1,3.576846313476551,-3.576846313476551,12.793829550230795,-2.471904846908467
dataset\testing\utm_test\valid\145.5\image_test_395_png.rf.725d925366c6c83fba7aacbcf0f6ceb4.jpg,high,140.03199768066406,145.5,1,5.4680023193359375,-5.4680023193359375,29.899049364263192,-3.7580771954198884
dataset\testing\utm_test\valid\145.5\image_test_982_png.rf.810b490035852d0a348f7656ca0811f3.jpg,high,145.14102172851562,145.5,1,0.358978271484375,-0.358978271484375,0.12886539939790964,-0.24672046150128868
dataset\testing\utm_test\valid\146.1\image_test_396_png.rf.a7d4e0cf045d395d2bba1c4cb7c496e7.jpg,high,142.67953491210938,146.1,1,3.4204650878906193,-3.4204650878906193,11.699581417478582,-2.341180758309801
dataset\testing\utm_test\valid\146.3\image_test_983_png.rf.1f3e0dc9e7d33f7240eca828905528bb.jpg,high,145.9999542236328,146.3,1,0.30004577636719887,-0.30004577636719887,0.09002746791579512,-0.20508938917785294
dataset\testing\utm_test\valid\146.9\image_test_397_png.rf.618f9987796db46eb1fb6d9d309dc83c.jpg,high,133.1531982421875,146.9,1,13.746801757812506,-13.746801757812506,188.974558568597,-9.357931761615047
dataset\testing\utm_test\valid\146.9\image_test_984_png.rf.8b6e9ab6ae622853d50936d4bccd7c09.jpg,high,146.53256225585938,146.9,1,0.3674377441406307,-0.3674377441406307,0.13501049581915558,-0.25012780404399637
dataset\testing\utm_test\valid\147.4\image_test_985_png.rf.2bcd3a963dffa30ba5f3953791f4f035.jpg,high,146.98638916015625,147.4,1,0.4136108398437557,-0.4136108398437557,0.1710739268362569,-0.2806043689577718
dataset\testing\utm_test\valid\147.7\image_test_398_png.rf.f3d1d96e6d66139b1c18e41e147aa92a.jpg,high,144.06906127929688,147.7,1,3.6309387207031136,-3.6309387207031136,13.183715993501163,-2.458320054639888
dataset\testing\utm_test\valid\148.4\image_test_399_png.rf.a046447e2f22c744c1ada43220aa0ee4.jpg,high,142.91668701171875,148.4,1,5.483312988281256,-5.483312988281256,30.066721327453916,-3.6949548438552937
dataset\testing\utm_test\valid\149.1\image_test_986_png.rf.70dc526bcaedd41c92b24075ffbebfb8.jpg,high,148.55690002441406,149.1,1,0.5430999755859318,-0.5430999755859318,0.29495758348143974,-0.3642521633708463
dataset\testing\utm_test\valid\19.1\image_test_218_png.rf.870ed7ae58b112e931eae3571a76ae65.jpg,high,18.789243698120117,19.1,1,0.31075630187988423,-0.31075630187988423,0.09656947915806174,-1.6269963449208595
dataset\testing\utm_test\valid\19.3\image_test_219_png.rf.51eda871572e85e21d17603cc04eda55.jpg,high,19.17867660522461,19.3,1,0.12132339477539134,-0.12132339477539134,0.014719366119825454,-0.6286186257792297
dataset\testing\utm_test\valid\19.7\image_test_220_png.rf.13a61613a442a834c95203d3da5cffa8.jpg,high,33.21846008300781,19.7,1,13.518460083007813,13.518460083007813,182.74876301587562,68.62162478684169
dataset\testing\utm_test\valid\19.8\image_test_221_png.rf.4e56bc927e42239688beb3481fce6e12.jpg,high,19.45566749572754,19.8,1,0.34433250427246165,-0.34433250427246165,0.11856487349854482,-1.7390530518811194
